"tfl_id","title","PARAMCD","source_paramcd","parameter","covariance_used","model_rds","status","note_cn","AVISITN_F","emmean","SE","df","lower.CL","upper.CL","t.ratio","p.value"
"14.2.14.1.2","关节活动范围评估观测值及相对基线变化-MMRM-汇总（COA分析集）","SUMALL","SUMALL","关节活动程度之和","AR(1)","studies/fcn_159_002_skilltest/output/qc/models/14_2_14_1_2_SUMALL_mmrm.rds","partial","这是原始 MMRM LSMean 明细输出；同一次 R 运行会继续生成 shell-like final TFL CSV。","2005",59.4658692919826,25.5421745933357,17.3646876830009,5.66267624101427,113.269062342951,2.32814434317969,0.0322236749395697
"14.2.14.1.2","关节活动范围评估观测值及相对基线变化-MMRM-汇总（COA分析集）","SUMALL","SUMALL","关节活动程度之和","AR(1)","studies/fcn_159_002_skilltest/output/qc/models/14_2_14_1_2_SUMALL_mmrm.rds","partial","这是原始 MMRM LSMean 明细输出；同一次 R 运行会继续生成 shell-like final TFL CSV。","2009",27.6416045534678,23.2430645672411,13.9215335364742,-22.2361842762261,77.5193933831617,1.18924096577291,0.254233855476724
"14.2.14.1.2","关节活动范围评估观测值及相对基线变化-MMRM-汇总（COA分析集）","SUMALL","SUMALL","关节活动程度之和","AR(1)","studies/fcn_159_002_skilltest/output/qc/models/14_2_14_1_2_SUMALL_mmrm.rds","partial","这是原始 MMRM LSMean 明细输出；同一次 R 运行会继续生成 shell-like final TFL CSV。","2013",37.3755838202402,23.2430645672411,13.9215335364743,-12.5022050094536,87.253372649934,1.60803166519262,0.130263788199363
"14.2.14.1.2","关节活动范围评估观测值及相对基线变化-MMRM-汇总（COA分析集）","SUMALL","SUMALL","关节活动程度之和","AR(1)","studies/fcn_159_002_skilltest/output/qc/models/14_2_14_1_2_SUMALL_mmrm.rds","partial","这是原始 MMRM LSMean 明细输出；同一次 R 运行会继续生成 shell-like final TFL CSV。","2017",60.2159502377025,25.6399491753641,17.5087666401563,6.23987995065919,114.192020524746,2.34852065524218,0.0308200085500841
"14.2.14.1.2","关节活动范围评估观测值及相对基线变化-MMRM-汇总（COA分析集）","SUMALL","SUMALL","关节活动程度之和","AR(1)","studies/fcn_159_002_skilltest/output/qc/models/14_2_14_1_2_SUMALL_mmrm.rds","partial","这是原始 MMRM LSMean 明细输出；同一次 R 运行会继续生成 shell-like final TFL CSV。","2021",-33.6874471369002,42.5219111780724,28.9425236760182,-120.662022735049,53.2871284612486,-0.792237371359545,0.434668155331497
"14.2.14.1.2","关节活动范围评估观测值及相对基线变化-MMRM-汇总（COA分析集）","SUMALL","SUMALL","关节活动程度之和","AR(1)","studies/fcn_159_002_skilltest/output/qc/models/14_2_14_1_2_SUMALL_mmrm.rds","partial","这是原始 MMRM LSMean 明细输出；同一次 R 运行会继续生成 shell-like final TFL CSV。","2025",-157.411696802619,28.7289560614913,16.1294686864061,-218.274656495628,-96.5487371096106,-5.47920002612334,4.90467017501416e-05
"14.2.14.1.2","关节活动范围评估观测值及相对基线变化-MMRM-汇总（COA分析集）","SUMANKLE","SUMANKLE","关节活动程度之和-踝","AR(1)","studies/fcn_159_002_skilltest/output/qc/models/14_2_14_1_2_SUMANKLE_mmrm.rds","partial","这是原始 MMRM LSMean 明细输出；同一次 R 运行会继续生成 shell-like final TFL CSV。","2005",57.5505881241727,5.94629128708211,14.9541987236074,44.8729864730895,70.2281897752558,9.67840042569008,7.87789616137239e-08
"14.2.14.1.2","关节活动范围评估观测值及相对基线变化-MMRM-汇总（COA分析集）","SUMANKLE","SUMANKLE","关节活动程度之和-踝","AR(1)","studies/fcn_159_002_skilltest/output/qc/models/14_2_14_1_2_SUMANKLE_mmrm.rds","partial","这是原始 MMRM LSMean 明细输出；同一次 R 运行会继续生成 shell-like final TFL CSV。","2009",62.978431372549,2.18868782077943,8.37553458215675,57.9704284761704,67.9864342689276,28.77451538526,1.13853977741194e-09
"14.2.14.1.2","关节活动范围评估观测值及相对基线变化-MMRM-汇总（COA分析集）","SUMANKLE","SUMANKLE","关节活动程度之和-踝","AR(1)","studies/fcn_159_002_skilltest/output/qc/models/14_2_14_1_2_SUMANKLE_mmrm.rds","partial","这是原始 MMRM LSMean 明细输出；同一次 R 运行会继续生成 shell-like final TFL CSV。","2013",60.4274509803921,2.18868782077868,8.37553458216309,55.4194480840159,65.4354538767683,27.6089858072558,1.60447845510396e-09
"14.2.14.1.2","关节活动范围评估观测值及相对基线变化-MMRM-汇总（COA分析集）","SUMANKLE","SUMANKLE","关节活动程度之和-踝","AR(1)","studies/fcn_159_002_skilltest/output/qc/models/14_2_14_1_2_SUMANKLE_mmrm.rds","partial","这是原始 MMRM LSMean 明细输出；同一次 R 运行会继续生成 shell-like final TFL CSV。","2017",62.4392156862745,2.18868782077851,8.37553458215694,57.431212789898,67.4472185826509,28.5281505628633,1.22275740032198e-09
